date,count,NaN
2019-09-28 09:17:25,9,
2019-09-28 09:17:37,9,
2019-09-28 09:17:49,9,
2019-09-28 09:20:53,9,
2019-09-28 09:22:03,7,
2019-09-28 16:19:58,7,
2019-09-28 16:20:45,9,
2019-09-28 16:22:56,13,
2019-09-28 16:25:59,3,
2019-09-28 16:27:18,8,
2019-09-28 16:41:10,23,
2019-10-09 12:21:23,23,
2019-10-09 12:22:32,23,
2019-10-09 12:23:29,3,
2019-10-09 12:24:29,66,
2019-10-09 12:25:51,26,
2019-10-09 12:26:21,91,
2019-10-09 12:26:47,91,
2019-10-09 12:27:36,77,
2019-10-09 12:28:22,10,
2019-10-20 16:38:17,10,
2019-10-20 16:48:49,10,
2019-10-22 10:19:14,10,
2019-10-22 10:27:41,10,
2019-11-03 15:51:22,10,
2020-01-07 11:49:36,10,
2020-01-07 11:51:15,9,
2020-01-07 11:53:55,9,
2020-01-07 11:55:25,9,
2020-01-07 11:57:30,9,
2020-01-07 12:00:00,9,
2020-01-07 12:00:33,9,
2020-01-07 12:01:01,9,
2020-01-07 12:11:46,9,
2020-01-07 12:17:51,85,
2020-01-07 12:18:17,77,
2020-01-07 12:19:20,91,
2020-01-07 12:24:34,74,
2020-01-07 12:25:13,33,
2020-01-07 12:25:48,100,
2020-01-07 12:26:54,100,
2020-01-07 12:28:33,32,
2020-01-07 12:29:38,29,
2020-01-07 12:30:28,27,
